Molecular	B:C3537153
amount	O
of	O
cell	B:C0007634
-	O
mediated	O
cytotoxicity	B:C0596402
.	O

In	O
our	O
search	O
for	O
responsible	O
autophagic	B:C0333781
regulatory	B:C0017362
genes	I:C0017362
upstream	O
of	O
mammalian	B:C1414805
target	I:C1414805
of	I:C1414805
rapamycin	I:C1414805
(	O
mammalian	B:C1414805
target	I:C1414805
of	I:C1414805
rapamycin	I:C1414805
)	O
,	O
we	O
now	O
discovered	O
that	O
,	O
in	O
contrast	O
to	O
MES	B:C0007600
-	I:C0007600
SA	I:C0007600
cells	I:C0007600
,	O
a	O
TP53-	B:C0026882
637C	I:C0026882
>	I:C0026882

T	I:C0026882
nonsense	B:C0544885
mutation	I:C0544885
located	O
in	O
the	O
transactivating	B:C0040624
domain	O
of	O
the	O
oncogenic	B:C0079419
suppressor	I:C0079419
p53	I:C0079419
causes	O
loss	O
of	O
its	O
protein	B:C0033684
and	O
consequently	O
reduced	O
PUMA	B:C1310243
induction	O
in	O
ESS	B:C0007600
-	I:C0007600
1	I:C0007600
cells	I:C0007600
.	O

Upon	O
re-introduction	O
of	O
wild	B:C1883559
-	I:C1883559
type	I:C1883559
TP53	B:C0079419
,	O
suberoylanilide	B:C0672708
hydroxamic	I:C0672708
acid	I:C0672708
-	O
treated	O
ESS	B:C0007600
-	I:C0007600
1	I:C0007600
cells	I:C0007600
underwent	O
immediate	O
apoptotic	B:C0162638
cell	I:C0162638
death	I:C0162638
as	O
supported	O
by	O
upregulation	B:C0041904
of	O
PUMA	B:C1310243
and	O
caspase	B:C0910167
-	I:C0910167
9	I:C0910167
as	O
well	O
as	O
by	O
activation	O
of	O
caspases	B:C0010656
-	I:C0010656
3	I:C0010656
and	O
-	O
7	B:C0010656
and	O
PARP	B:C1567710
-	I:C1567710
1	I:C1567710
cleavage	O
.	O

Concurrent	O
downregulation	B:C0013081
of	O
autophagy	B:C0004391
was	O
noticed	O
by	O
upregulated	B:C0041904
mTor	B:C1307407
and	O
phospho	B:C1307407
-	I:C1307407
mTOR	I:C1307407
expression	B:C1171362
as	O
well	O
as	O
monitoring	O
autophagosome	B:C2611772
formation	I:C2611772
employing	O
LC3	B:C1144120
and	O
MDC	B:C0066746
staining	B:C0487602
.	O

Previously	O
,	O
cytoplasmic	B:C0521449
master	O
regulatory	B:C1327622
activities	O
of	O
the	O
oncogenic	B:C0080055
suppressor	I:C0080055
p53	I:C0080055
in	O
inhibiting	O
autophagy	B:C0004391
and	O
triggering	O
apoptosis	B:C0162638
were	O
unravelled	O
.	O

Accordingly	O
,	O
p53	B:C0080055
-	O
deficiency	O
could	O
explain	O
both	O
,	O
the	O
previously	O
documented	O
apoptosis	B:C0162638
resistance	B:C1514892
and	O
prevailing	O
suberoylanilide	B:C0672708
hydroxamic	I:C0672708
acid	I:C0672708
-	O
induced	O
autophagy	B:C0004391
in	O
ESS	B:C0007600
-	I:C0007600
1	I:C0007600
cells	I:C0007600
.	O

Using	O
MES	B:C0007600
-	I:C0007600
SA	I:C0007600
cells	I:C0007600
with	O
RNAi	B:C1136031
-	I:C1136031
silenced	I:C1136031
p53	B:C0080055
expression	B:C1171362
and	O
several	O
p53	B:C0080055
-	O
deficient	O
tumor	B:C0085983
cell	I:C0085983
lines	I:C0085983
undergoing	O
suberoylanilide	B:C0672708
hydroxamic	I:C0672708
acid	I:C0672708
-	O
induced	O
autophagy	B:C0004391
,	O
we	O
could	O
generally	O
validate	O
our	O
finding	O
suggesting	O
an	O
inhibitory	O
role	O
for	O
p53	B:C0080055
in	O
the	O
autophagic	B:C0333781
pathway	B:C1704259
in	O
response	O
to	O
suberoylanilide	B:C0672708
hydroxamic	I:C0672708
acid	I:C0672708
treatment	B:C0087111
.	O

Conclusively	O
,	O
these	O
results	O
could	O
identify	O
cytoplasmic	B:C0521449
p53	B:C0080055
protein	I:C0080055
as	O
a	O
molecular	B:C3893721
switch	I:C3893721
that	O
directly	O
mediates	O
the	O
cytotoxic	O
response	O
of	O
suberoylanilide	B:C0672708
hydroxamic	I:C0672708
acid	I:C0672708
and	O
thus	O
open	O
new	O
therapeutic	B:C0087111
avenues	O
.	O

